NOC,Gold,Silver,Bronze,Total
USA,9,11,5,25
RUS,6,7,6,19
GBR,3,0,1,4
SWE,3,0,0,3
ETH,2,3,2,7
GRE,2,2,1,5
CUB,2,1,2,5
JAM,2,1,2,5
MAR,2,1,0,3
ITA,2,0,1,3
JPN,2,0,0,2
CHN,2,0,0,2
KEN,1,4,2,7
LTU,1,1,0,2
CZE,1,0,2,3
POL,1,0,1,2
BAH,1,0,1,2
BLR,1,0,0,1
CMR,1,0,0,1
DOM,1,0,0,1
NOR,1,0,0,1
ROU,0,2,1,3
GER,0,2,0,2
RSA,0,2,0,2
AUS,0,1,2,3
ESP,0,1,2,3
UKR,0,1,2,3
DEN,0,1,1,2
POR,0,1,1,2
HUN,0,1,0,1
LAT,0,1,0,1
MEX,0,1,0,1
FRA,0,0,2,2
NGR,0,0,2,2
BRA,0,0,1,1
ERI,0,0,1,1
EST,0,0,1,1
KAZ,0,0,1,1
SLO,0,0,1,1
